Day 3064;03.22.19;https://www.youtube.com/watch?v=r2Gtj-egWRM;You Guys Made My Day! [Day 3064 - 03.22.19]	
Day 3065;03.23.19;https://www.youtube.com/watch?v=5LWNOWOcCVA;Phoenix's First Hike! (Flaming Geyser) [Day 3065 - 03.23.19]	
Day 3066;03.24.19;https://www.youtube.com/watch?v=abWRtDV1pG0;Springtime Stuff! [Day 3066 - 03.24.19]	&t=155s
Day 3067;03.25.19;https://www.youtube.com/watch?v=7t3YCbGsQ1c;Ordered Something BIG! [Day 3067 - 03.25.19]	&t=666s
Day 3068;03.26.19;https://www.youtube.com/watch?v=8VSODFNeI6Q;A Quick Trip [Day 3068 - 03.26.19]	&t=677s
Day 3069;03.27.19;https://www.youtube.com/watch?v=NtR954e9Tlo;Got 'em!! [Day 3069 - 03.27.19]	&t=739s
Day 3070;03.28.19;https://www.youtube.com/watch?v=iznU9ZcQkzk;Did I Make It?!? [Day 3070 - 03.28.19]	&t=150s
Day 3071;03.29.19;https://www.youtube.com/watch?v=GZxYz5q81yU;Back Together! [Day 3071 - 03.29.19]	
Day 3072;03.30.19;https://www.youtube.com/watch?v=pXD1kKgEL-s;Hiking The Chief!! [Day 3072 - 03.30.19]	
Day 3073;03.31.19;https://www.youtube.com/watch?v=cNnFfC4uZOg;Caught! [Day 3073 - 03.31.19]	&t=332s
Day 3074;04.01.19;https://www.youtube.com/watch?v=_WGhZ7xc26k;Planning! [Day 3074 - 04.01.19]	&t=119s
Day 3075;04.02.19;https://www.youtube.com/watch?v=maajQB4nVkU;Glitching! [Day 3075 - 04.02.19]	&t=385s
Day 3076;04.03.19;https://www.youtube.com/watch?v=LslP1Ttmh8E;She's Not Responding!! [Day 3076 - 04.03.19]	&t=498s
Day 3077;04.04.19;https://www.youtube.com/watch?v=i6QvhiHrADE;Crack Repair!! Old Sandwiches!! 10 Things I Hate About You House!! [Day 3077 - 04.04.19]	&t=426s
Day 3078;04.05.19;https://www.youtube.com/watch?v=0N6M6tMkjuI;Just A Little Problem... [Day 3078 - 04.05.19]	
Day 3079;04.06.19;https://www.youtube.com/watch?v=CJYESmNGnIg;Patience... and Family!! [Day 3079 - 04.06.19]	&t=599s
Day 3080;04.07.19;https://www.youtube.com/watch?v=SjLWZot7bh8;Student Surpasses Teacher ! [Day 3080 - 04.07.19]	
Day 3081;04.08.19;https://www.youtube.com/watch?v=is3zUFkv-Pg;It's Fixed!! [Day 3081 - 04.08.19]	&t=230s
Day 3082;04.09.19;https://www.youtube.com/watch?v=9-HweE3f3Q0;What's Under My Hood?!? [Day 3082 - 04.09.19]	&t=76s
Day 3083;04.10.19;https://www.youtube.com/watch?v=cqw5BOLFyy4;What Did He Get?!? [Day 3083 - 04.10.19]	&t=742s
Day 3084;04.11.19;https://www.youtube.com/watch?v=au-0bdNx3Dk;Planting The Grave Garden!! [Day 3084 - 04.11.19]	
Day 3085;04.12.19;https://www.youtube.com/watch?v=A3SmWXH5C_Y;Demolition!! [Day 3085 - 04.12.19]	
Day 3086;04.13.19;https://www.youtube.com/watch?v=Lf8HRN4YArU;Remodel Gone Wrong!! [Day 3086 - 04.13.19]	
Day 3087;04.14.19;https://www.youtube.com/watch?v=lcO2a6TSuUo;Parking Lot Shroom!! [Day 3087 - 04.14.19]	&t=997s
Day 3088;04.15.19;https://www.youtube.com/watch?v=hUMlwpd0faA;Fluffy Dog Snow! [Day 3088 - 04.15.19]	&t=506s
Day 3089;04.16.19;https://www.youtube.com/watch?v=7qYGw9lyK9o;No Progress [Day 3089 - 04.16.19]	&t=364s
Day 3090;04.17.19;https://www.youtube.com/watch?v=SqXMBprOdO4;National Bat Appreciation Day!! [Day 3090 - 04.17.19]	&t=5s
Day 3091;04.18.19;https://www.youtube.com/watch?v=A2mdEfNiqkY;Progress and Emotions [Day 3091 - 04.18.19]	&t=598s
Day 3092;04.19.19;https://www.youtube.com/watch?v=56k--dgFiuU;Easter Eggs!!! [Day 3092 - 04.19.19]	
Day 3093;04.20.19;https://www.youtube.com/watch?v=mOWL9O63Zv4;Happy Easter 2019! [Day 3093 - 04.20.19]	
Day 3094;04.21.19;https://www.youtube.com/watch?v=OJdgp0FnL-s;Loose Ends [Day 3094 - 04.21.19]	&t=249s
Day 3095;04.22.19;https://www.youtube.com/watch?v=iexsox8wdAc;Dementia Sucks... [Day 3095 - 04.22.19]	&t=755s
Day 3096;04.23.19;https://www.youtube.com/watch?v=qF5uthf0kjI;Will It Work?!? [Day 3096 - 04.23.19]	&t=501s
Day 3097;04.24.19;https://www.youtube.com/watch?v=gmn5lvL37vE;A Walk In The Park! [Day 3097 - 04.24.19]	&t=541s
Day 3098;04.25.19;https://www.youtube.com/watch?v=WVfU1K7YlmA;Are You Ready, Canada?!? [Day 3098 - 04.25.19]	
Day 3099;04.26.19;https://www.youtube.com/watch?v=Nz9p9odTXL4;Awesome Find On Our Trip! [Day 3099 - 04.26.19]	
Day 3100;04.27.19;https://www.youtube.com/watch?v=kaFtwRXb1KA;Out For A Hike! [Day 3100 - 04.27.19]	
Day 3101;04.28.19;https://www.youtube.com/watch?v=G5dBEHkU3tQ;Hiking Evans Peak in Canada! (+vlog) [Day 3101 - 04.28.19]	&t=1535s
Day 3102;04.29.19;https://www.youtube.com/watch?v=OiZiVU4LKak;Let's Try This Again... [Day 3102 - 04.29.19]	&t=123s
Day 3103;04.30.19;https://www.youtube.com/watch?v=L1amW4N3xPM;Should We Try It?!? [Day 3103 - 04.30.19]	
Day 3104;05.01.19;https://www.youtube.com/watch?v=Aeq-Ajqht1w;I Won!!! [Day 3104 - 05.01.19]	&t=191s
Day 3105;05.02.19;https://www.youtube.com/watch?v=vf0rKxCnzIQ;Kids Say The Darndest Things! [Day 3105 - 05.02.19]	
Day 3106;05.03.19;https://www.youtube.com/watch?v=stxy_YVkPX0;Amigos Reunited! [Day 3106 - 05.03.19]	
Day 3107;05.04.19;https://www.youtube.com/watch?v=jgpgPes1ms0;Going Camping! [Day 3107 - 05.04.19]	
Day 3187;05.04.19;https://www.youtube.com/watch?v=iBTCVWVnKzo;Just in case! [Day 3187 - 05.04.19 Supplemental Clip!]	
Day 3108;05.05.19;https://www.youtube.com/watch?v=wXLpt1asqFI;His First Camping Trip! [Day 3108 - 05.05.19]	
Day 3109;05.06.19;https://www.youtube.com/watch?v=Hr57YbLEaCs;Winning Streak!! [Day 3109 - 05.06.19]	&t=325s
Day 3110;05.07.19;https://www.youtube.com/watch?v=xJWJu48UUtA;I Think They're Gone! [Day 3110 - 05.07.19]	&t=519s
Day 3111;05.08.19;https://www.youtube.com/watch?v=-NKQeWtdqTc;Lost and Found [Day 3111 - 05.08.19]	
Day 3112;05.09.19;https://www.youtube.com/watch?v=JvQhq0PIzN0;Going For A Ride! (1967 Shelby Cobra) [Day 3112 - 05.09.19]	&t=399s
Day 3113;05.10.19;https://www.youtube.com/watch?v=IRDOJJ7XbFc;Dinner and a Fire! [Day 3113 - 05.10.19]	&t=1s
Day 3114;05.11.19;https://www.youtube.com/watch?v=htLldLyNzbA;Haunters Convention Costume Ball [Day 3114 - 05.11.19]	&t=1182s
Day 3115;05.12.19;https://www.youtube.com/watch?v=MOrNBBqyLTY;Embarrassing Home Video! [Day 3115 - 05.12.19]	&t=323s
Day 3116;05.13.19;https://www.youtube.com/watch?v=BjrCaM-7f3Q;Praying Mantis Egg!! [Day 3116 - 05.13.19]	&t=971s
Day 3117;05.14.19;https://www.youtube.com/watch?v=0yN2hBSrKXw;Trying To Get Onto The Ellen Show!! [Day 3117 - 05.14.19]	&t=515s
Day 3118;05.15.19;https://www.youtube.com/watch?v=D3UPsw1EBVA;Campaign: Ellen [Day 3118 - 05.15.19]	
Day 3119;05.16.19;https://www.youtube.com/watch?v=GHe1X4pqg_g;Tick Season!  Yuck!! [Day 3119 - 05.16.19]	&t=350s
Day 3120;05.17.19;https://www.youtube.com/watch?v=KoUNOAN8fPQ;New Shoes Blues! [Day 3120 - 05.17.19]	&t=741s
Day 3121;05.18.19;https://www.youtube.com/watch?v=E4XIyz-1PuI;They're Growing! [Day 3121 - 05.18.19]	
Day 3122;05.19.19;https://www.youtube.com/watch?v=4uM8SemfaE0;Kicked In The .... [Day 3122 - 05.19.19]	
Day 3123;05.20.19;https://www.youtube.com/watch?v=b-AIccO4Ux4;Yummm! [Day 3123 - 05.20.19]	&t=545s
Day 3124;05.21.19;https://www.youtube.com/watch?v=HmZ47EZV3w4;I Love Finding Stuff Like This!! [Day 3124 - 05.21.19]	&t=647s
Day 3125;05.22.19;https://www.youtube.com/watch?v=Ux1pZSaR-e0;Slot Cars!! [Day 3125 - 05.22.19]	
Day 3126;05.23.19;https://www.youtube.com/watch?v=lOjMS0X_5Qw;Blacklisted! [Day 3126 - 05.23.19]	&t=607s
Day 3127;05.24.19;https://www.youtube.com/watch?v=RQLRYR6PAKQ;It's How Much?!? [Day 3127 - 05.24.19]	
Day 3128;05.25.19;https://www.youtube.com/watch?v=0t3UAHEJvUE;Home Improvement Day! [Day 3128 - 05.25.19]	
Day 3129;05.26.19;https://www.youtube.com/watch?v=pvqidYM1LMg;No Turning Back! [Day 3129 - 05.26.19]	
Day 3130;05.28.19;https://www.youtube.com/watch?v=ON1KSfzXku4;"The Arlington Project 2019 - ""Happy"" Memorial Day [Day 3130 - 05.28.19]"	
Day 3131;05.28.19;https://www.youtube.com/watch?v=zZSgvaPDFns;Taking Care of COC... and a Garden!! [Day 3131 - 05.28.19]	&t=74s
Day 3132;05.29.19;https://www.youtube.com/watch?v=eDEAA-sX6XQ;Lowes Rant [Day 3132 - 05.29.19]	&t=110s
Day 3133;05.30.19;https://www.youtube.com/watch?v=tbRBEl3ayzI;Spit Bugs: Revisited! [Day 3133 - 05.30.19]	&t=471s
Day 3134;05.31.19;https://www.youtube.com/watch?v=zn4xAyCSKmw;S'more Time!!! [Day 3134 - 05.31.19]	
Day 3135;06.01.19;https://www.youtube.com/watch?v=MeEmRWaIkic;Work AND Play! [Day 3135 - 06.01.19]	&t=486s
Day 3136;06.02.19;https://www.youtube.com/watch?v=OaYRiWxJcqI;Rodeo Day!! [Day 3136 - 06.02.19]	
Day 3137;06.03.19;https://www.youtube.com/watch?v=CTO-a44YJgI;Ants. Ants. Ants. [Day 3137 - 06.03.19]	
Day 3138;06.04.19;https://www.youtube.com/watch?v=dPhCcBZnXzg;It's Here!!! [Day 3138 - 06.04.19]	&t=333s
Day 3139;06.05.19;https://www.youtube.com/watch?v=OuK3anmz35M;Emotional Plans... [Day 3139 - 06.05.19]	&t=396s
Day 3140;06.06.19;https://www.youtube.com/watch?v=rMdpk1sl50E;Headed North EARLY! [Day 3140 - 06.06.19]	&t=754s
Day 3141;06.07.19;https://www.youtube.com/watch?v=ELc9AQSgEVE;We Went Fishing!! [Day 3141 - 06.07.19]	&t=887s
Day 3142;06.08.19;https://www.youtube.com/watch?v=drYnrUvafjI;Hiking St  Marks Summit!! [Day 3142 - 06.08.19]	
Day 3143;06.09.19;https://www.youtube.com/watch?v=13mVnFIAfVU;Looking For A Bear! [Day 3143 - 06.09.19]	
Day 3144;06.10.19;https://www.youtube.com/watch?v=zNu00jdEWsM;Everything's Growing!! [Day 3144 - 06.10.19]	
Day 3145;06.11.19;https://www.youtube.com/watch?v=eed7K1_-Fis;Time For Projects! [Day 3145 - 06.11.19]	&t=569s
Day 3146;06.12.19;https://www.youtube.com/watch?v=-cZBc-3lbSw;Making Christmas [Day 3146 - 06.12.19]	
Day 3147;06.13.19;https://www.youtube.com/watch?v=mjIXPbPWaQk;They Hatched!!!! [Day 3147 - 06.13.19]	&t=523s
Day 3148;06.14.19;https://www.youtube.com/watch?v=BwXZ8FRt-ps;Excited About The Mantis! [Day 3148 - 06.14.19]	&t=3s
Day 3149;06.15.19;https://www.youtube.com/watch?v=mRud0VK62J8;Happy Fathers Day!! [Day 3149 - 06.15.19]	&t=202s
Day 3150;06.16.19;https://www.youtube.com/watch?v=ULRrZESuPYY;Growing Stuff Is Hard! [Day 3150 - 06.16.19]	&t=391s
Day 3151;06.17.19;https://www.youtube.com/watch?v=yeMhDos5V90;Longest Selfie Stick EVER! [Day 3151 - 06.17.19]	&t=715s
Day 3152;06.18.19;https://www.youtube.com/watch?v=SyFBI28Titw;Transitions! [Day 3152 - 06.18.19]	&t=178s
Day 3153;06.19.19;https://www.youtube.com/watch?v=PVJtavzZd0E;Gold Treasure!! [Day 3153 - 06.19.19]	
Day 3154;06.20.19;https://www.youtube.com/watch?v=dPH1nao-_7Y;Cleaning The Everything!! (Fixed!) [Day 3154 - 06.20.19]	&t=122s
Day 3155;06.21.19;https://www.youtube.com/watch?v=2RNITflDWgQ;SuMmErS HeRe!! [Day 3155 - 06.21.19]	
Day 3156;06.22.19;https://www.youtube.com/watch?v=JajKrbmzib8;Drywall & Ladybugs!! [Day 3156 - 06.22.19]	
Day 3157;06.23.19;https://www.youtube.com/watch?v=RUFya5J78C4;Nothing's Working! [Day 3157 - 06.23.19]	&t=205s
Day 3158;06.24.19;https://www.youtube.com/watch?v=GJKpLUaVa2M;A Day of Was's [Day 3158 - 06.24.19]	&t=397s
Day 3159;06.25.19;https://www.youtube.com/watch?v=UJapkM2ET2E;Getting Ready! [Day 3159 - 06.25.19]	&t=586s
Day 3160;06.26.19;https://www.youtube.com/watch?v=1t7QrLkYHu8;Fixed It!! [Day 3160 - 06.26.19]	&t=383s
Day 3161;06.27.19;https://www.youtube.com/watch?v=0osqG4Do_WA;Visiting Home [Day 3161 - 06.27.19]	
Day 3162;06.28.19;https://www.youtube.com/watch?v=gyiY5UnsuOw;Haunty Fireworks!! [Day 3162 - 06.28.19]	
Day 3163;06.29.19;https://www.youtube.com/watch?v=4GC1bCZQWc4;I Forgot! [Day 3163 - 06.29.19]	&t=816s
Day 3164;06.30.19;https://www.youtube.com/watch?v=xZLnm3wiAMk;Putting Up The Walls! [Day 3164 - 06.30.19]	
Day 3165;07.01.19;https://www.youtube.com/watch?v=UKe5XThHGwM;Happy Canada Day! [Day 3165 - 07.01.19]	
Day 3166;07.02.19;https://www.youtube.com/watch?v=mn4hC5dpbvE;A Day of Dogs! [Day 3166 - 07.02.19]	
Day 3167;07.03.19;https://www.youtube.com/watch?v=uRLM7E9g0uM;Staging Fireworks! [Day 3167 - 07.03.19]	
Day 3168;07.04.19;https://www.youtube.com/watch?v=hnAOPQeJR2g;4th of July 2019 - P1 [Day 3168 - 07.04.19]	
Day 3169;07.05.19;https://www.youtube.com/watch?v=Hd8wZXqTAvY;4th of July Part 2! [Day 3169 - 07.05.19]	&t=865s
Day 3170;07.06.19;https://www.youtube.com/watch?v=FkRPflYzA6Y;Spider Hunter! [Day 3170 - 07.06.19]	&t=16s
Day 3171;07.07.19;https://www.youtube.com/watch?v=e0A3puqejI0;Someone Lost Something... [Day 3171 - 07.07.19]	
Day 3172;07.08.19;https://www.youtube.com/watch?v=rlLU9493v2s;Eww! Gross!! [Day 3172 - 07.08.19]	
Day 3173;07.09.19;https://www.youtube.com/watch?v=ufmxWqar18I;2nd Anniversary!! [Day 3173 - 07.09.19]	
Day 3174;07.10.19;https://www.youtube.com/watch?v=Nodeahpk3oM;Sooo Dusty!! [Day 3174 - 07.10.19]	&t=39s
Day 3175;07.11.19;https://www.youtube.com/watch?v=mbEjODh73ag;Being Artistic!! [Day 3175 - 07.11.19]	
Day 3176;07.12.19;https://www.youtube.com/watch?v=kFH3SB6Zvig;Hardware Stores Are FUN! [Day 3176 - 07.12.19]	
Day 3177;07.13.19;https://www.youtube.com/watch?v=51Ks-QxwaGw;Had A Good Day! [Day 3177 - 07.13.19]	
Day 3178;07.14.19;https://www.youtube.com/watch?v=WY9ofeHAteY;The Last Day [Day 3178 - 07.14.19]	&t=327s
Day 3179;07.15.19;https://www.youtube.com/watch?v=RH9o-XsMSN0;We've Got Pumpkins! [Day 3179 - 07.15.19]	&t=453s
Day 3180;07.16.19;https://www.youtube.com/watch?v=w7qv0iHJ0M0;Too Early! [Day 3180 - 07.16.19]	
Day 3181;07.17.19;https://www.youtube.com/watch?v=JXzPRtGiNJ8;Crazy Audio Test! [Day 3181 - 07.17.19]	&t=479s
Day 3182;07.18.19;https://www.youtube.com/watch?v=uEhhKIL4nlU;Voice-over! [Day 3182 - 07.18.19]	
Day 3183;07.19.19;https://www.youtube.com/watch?v=2owFd_Jw2MA;Don't Touch This - It's Wet! [Day 3183 - 07.19.19]	
Day 3184;07.20.19;https://www.youtube.com/watch?v=ssyVT0Ne4eM;Enough Boofing [Day 3184 - 07.20.19]	
Day 3185;07.21.19;https://www.youtube.com/watch?v=MgVA_p0zEJk;DONE! ...almost [Day 3185 - 07.21.19]	
Day 3186;07.22.19;https://www.youtube.com/watch?v=Eykn4sv7EZ0;Chasin' The Apple!! [Day 3186 - 07.22.19]	
Day 3187;07.23.19;https://www.youtube.com/watch?v=CKb4diCDMos;Don't Eat The Camera! [Day 3187 - 07.23.19]	
Day 3188;07.24.19;https://www.youtube.com/watch?v=Qbh0O5KDVGI;Pole Rats! [Day 3188 - 07.24.19]	
Day 3189;07.25.19;https://www.youtube.com/watch?v=bplVtbA927c;Putting Down The Camera [Day 3189 - 07.25.19]	&t=259s
Day 3190;07.26.19;https://www.youtube.com/watch?v=rofSHVOSLWc;Hot and Beautiful! [Day 3190 - 07.26.19]	
Day 3191;07.27.19;https://www.youtube.com/watch?v=3-aFjaOfzw8;Playground! [Day 3191 - 07.27.19]	
Day 3192;07.28.19;https://www.youtube.com/watch?v=0cbdD2Ve9o8;Doing Nothing! (AKA Slothing) [Day 3192 - 07.28.19]	
Day 3193;07.29.19;https://www.youtube.com/watch?v=SPuY7TFyft0;Mantis Watch 2019! (Part One!) [Day 3193 - 07.29.19]	
Day 3194;07.30.19;https://www.youtube.com/watch?v=Ae1Ls6wV6l8;Part Two! [Day 3194 - 07.30.19]	
Day 3195;07.31.19;https://www.youtube.com/watch?v=ZFYcd1smkb4;None Found! (Part 3) [Day 3195 - 07.31.19]	
Day 3196;08.01.19;https://www.youtube.com/watch?v=gTE4i1RqA0w;Construction Zone! [Day 3196 - 08.01.19]	
Day 3197;08.02.19;https://www.youtube.com/watch?v=vWaHVo-SceA;(Pre-Vlog Update) Goin' Camping! [Day 3197 - 08.02.19]	
Day 3197;08.02.19;https://www.youtube.com/watch?v=hSRdiHwj1Nc;Goin' Camping! [Day 3197 - 08.02.19]	
Day 3198;08.03.19;https://www.youtube.com/watch?v=7hKaAoy1VY8;Messing With The Vlog Time Continuum (Back Home!)  [Day 3198 - 08.03.19]	
Day 3199;08.04.19;https://www.youtube.com/watch?v=S75cx9WVXhw;We Saw A UFO! [Day 3199 - 08.04.19]	&t=817s
Day 3200;08.05.19;https://www.youtube.com/watch?v=exCgbL3nBMc;Cave Exploring! [Day 3200 - 08.05.19]	
Day 3201;08.06.19;https://www.youtube.com/watch?v=XItNYfd4aH8;All Caught Up! [Day 3201 - 08.06.19]	
Day 3202;08.07.19;https://www.youtube.com/watch?v=N9IUamI1nYo;The First Pumpkin! [Day 3202 - 08.07.19]	
Day 3203;08.08.19;https://www.youtube.com/watch?v=qSnuvDIZS6s;...and then this happened! [Day 3203 - 08.08.19]	&t=391s
Day 3204;08.09.19;https://www.youtube.com/watch?v=YsFDhrIN4ZU;Apples and Lightning! [Day 3204 - 08.09.19]	
Day 3205;08.10.19;https://www.youtube.com/watch?v=AdyFW2HfYzE;Food & Playgrounds! [Day 3205 - 08.10.19]	
Day 3206;08.11.19;https://www.youtube.com/watch?v=zV3W-ngZpxY;Michael's 2019 Halloween Lineup! [Day 3206 - 08.11.19]	
Day 3207;08.12.19;https://www.youtube.com/watch?v=5-dAzCVPQw8;A Goo Day [Day 3207 - 08.12.19]	
Day 3208;08.13.19;https://www.youtube.com/watch?v=iDMPqd1zUQI;Not Boring!! [Day 3208 - 08.13.19]	&t=678s
Day 3209;09.14.19;https://www.youtube.com/watch?v=fM-C3QNqrFM;Does It Pumpkin Spice?!?! [Day 3209 - 09.14.19]	
Day 3210;08.15.19;https://www.youtube.com/watch?v=A5sbk_P9zvw;Hello, Baby! [Day 3210 - 08.15.19]	
Day 3211;08.16.19;https://www.youtube.com/watch?v=XgMp8rM3Tsc;Goin' To Canada! [Day 3211 - 08.16.19]	
Day 3212;08.17.19;https://www.youtube.com/watch?v=tDDv5HLBErE;She Did It! [Day 3212 - 08.17.19]	
Day 3213;08.18.19;https://www.youtube.com/watch?v=bpRXvzza-eI;Sunset Dinner [Day 3213 - 08.18.19]	
Day 3214;08.19.19;https://www.youtube.com/watch?v=TAR7_BI8UKU;FrightFest BC 2019 [Day 3214 - 08.19.19]	&t=613s
Day 3215;08.20.19;https://www.youtube.com/watch?v=A0hOpbBOU3g;GoPro Second Chance! [Day 3215 - 08.20.19]	&t=581s
Day 3216;08.21.19;https://www.youtube.com/watch?v=TLghajp5OVw;"Knocking On ""Wood"" [Day 3216 - 08.21.19]"	
Day 3217;08.22.19;https://www.youtube.com/watch?v=CMFSqe2abts;Bite of Fall! [Day 3217 - 08.22.19]	&t=370s
Day 3218;08.23.19;https://www.youtube.com/watch?v=vmrO5ljUplE;Should We Do It Again?!? [Day 3218 - 08.23.19]	
Day 3219;08.24.19;https://www.youtube.com/watch?v=br88HBSrOPY;Family Time [Day 3219 - 08.24.19]	
Day 3220;08.25.19;https://www.youtube.com/watch?v=9v_4IwZKLGY;Slothly Sunday! [Day 3220 - 08.25.19]	
Day 3221;08.26.19;https://www.youtube.com/watch?v=HUJdda56VxE;New Pumpkin! [Day 3221 - 08.26.19]	
Day 3222;08.27.19;https://www.youtube.com/watch?v=yAYqWi2basU;30,000 Steps?!? 20,000? 10,000? [Day 3222 - 08.27.19]	&t=558s
Day 3223;08.28.19;https://www.youtube.com/watch?v=kSX_Ie3b8yA;Allowance Time! [Day 3223 - 08.28.19]	&t=219s
Day 3224;08.29.19;https://www.youtube.com/watch?v=ca1zhWRwCi8;SURPRISE! [Day 3224 - 08.29.19]	
Day 3225;08.30.19;https://www.youtube.com/watch?v=9UUtRB-HaVQ;Alone In Canada! [Day 3225 - 08.30.19]	
Day 3226;08.31.19;https://www.youtube.com/watch?v=Mdl_maYFWbs;Happy 18th! [Day 3226 - 08.31.19]	
Day 3227;09.01.19;https://www.youtube.com/watch?v=_6P0rAgy494;Best. Hike. Ever. [Day 3227 - 09.01.19]	&t=125s
Day 3228;09.02.19;https://www.youtube.com/watch?v=kpo8_3vsZz4;Halloween Stores In Canada! [Day 3228 - 09.02.19]	&t=491s
Day 3229;09.03.19;https://www.youtube.com/watch?v=sGbxS1BiKFQ;Almost Ran Off The Road! [Day 3229 - 09.03.19]	&t=159s
;;https://www.youtube.com/watch?v=IeZ56iMISAk;The Three Amigos Cosplay Costume Build!	
Day 3230;09.04.19;https://www.youtube.com/watch?v=GvhxgiB0SdI;Strange Hybrid Pumpkin! [Day 3230 - 09.04.19]	
Day 3231;09.05.19;https://www.youtube.com/watch?v=Jf43vO4Q1Bc;Calling In Sick! [Day 3231 - 09.05.19]	&t=257s
Day 3232;09.06.19;https://www.youtube.com/watch?v=9ezvwOjQ11g;Boofest [Day 3232 - 09.06.19]	&t=124s
Day 3233;09.07.19;https://www.youtube.com/watch?v=Hx7JV9Kwh0k;Manny's Alive!!! ...and BIG! [Day 3233 - 09.07.19]	&t=82s
Day 3234;09.08.19;https://www.youtube.com/watch?v=9N6WhayqsC4;Praying Mantis Rescue & Lowes Halloween! [Day 3234 - 09.08.19]	
Day 3235;09.09.19;https://www.youtube.com/watch?v=ECKOA96PhSk;Another Setback... [Day 3235 - 09.09.19]	&t=521s
;09.08.19;https://www.youtube.com/watch?v=XFmlqH4G1zs;Q&A with TnA - [09.08.19]	
Day 3236;09.10.19;https://www.youtube.com/watch?v=m2ZzflX5vrQ;Dollar Tree Halloween! [Day 3236 - 09.10.19]	
Day 3237;09.11.19;https://www.youtube.com/watch?v=uU8wkuNMoQY;Walgreens Halloween! [Day 3237 - 09.11.19]	&t=565s
Day 3238;09.12.19;https://www.youtube.com/watch?v=FLSMeCVjQAw;If You Want To Help [Day 3238 - 09.12.19]	
Day 3239;09.13.19;https://www.youtube.com/watch?v=7GNNJvMGqiw;CAN Weekend! [Day 3239 - 09.13.19]	
Day 3240;09.14.19;https://www.youtube.com/watch?v=L0Yewy_-CBQ;Sushi & Mold Casting! [Day 3240 - 09.14.19]	
Day 3241;09.15.19;https://www.youtube.com/watch?v=I9cYdKlLM3A;Snail Hill [Day 3241 - 09.15.19]	&t=327s
Day 3242;09.16.19;https://www.youtube.com/watch?v=M-kNKz0EXWs;Hungry Mantis & New Channel?!? [Day 3242 - 09.16.19]	&t=622s
Day 3243;09.17.19;https://www.youtube.com/watch?v=IB8HaS5IQug;Another Mantis?!   Christmas at Lowes?!? [Day 3243 - 09.17.19]	
Day 3244;09.18.19;https://www.youtube.com/watch?v=mhRr6VySGRk;Surprise Mail! [Day 3244 - 09.18.19]	&t=687s
Day 3245;09.19.19;https://www.youtube.com/watch?v=uqlPRW4pzK0;A Busy Day! [Day 3245 - 09.19.19]	
Day 3246;09.20.19;https://www.youtube.com/watch?v=BMsPg4FE4O0;Many Surprises! [Day 3246 - 09.20.19]	
Day 3247;09.21.19;https://www.youtube.com/watch?v=KVASK2wsD0s;State Fair! [Day 3247 - 09.21.19]	
Day 3248;09.22.19;https://www.youtube.com/watch?v=41E5fYU041Q;Don't Go! [Day 3248 - 09.22.19]	&t=109s
Day 3249;09.23.19;https://www.youtube.com/watch?v=lczIyrGoHo0;The Wait Begins... Again! [Day 3249 - 09.23.19]	
Day 3250;09.24.19;https://www.youtube.com/watch?v=sc1crx1K4ew;Surgery [Day 3250 - 09.24.19]	&t=502s
Day 3251;09.25.19;https://www.youtube.com/watch?v=cu26PZbgO9g;Sandblasted My Windshield!!! [Day 3251 - 09.25.19]	
Day 3252;09.26.19;https://www.youtube.com/watch?v=bLmhpMYsOxQ;SUPERSTITIOUS?!?! [Day 3252 - 09.26.19]	
Day 3253;09.27.19;https://www.youtube.com/watch?v=8SxxYLYGNUo;Feeding Time!  [Day 3253 - 09.27.19]	
Day 3254;09.28.19;https://www.youtube.com/watch?v=fEkKGQ7wQTI;Best. Gift. Ever. [Day 3254 - 09.28.19]	
Day 3255;09.29.19;https://www.youtube.com/watch?v=D1J0irC2AsM;She Got Wings!! [Day 3255 - 09.29.19]	
Day 3256;09.30.19;https://www.youtube.com/watch?v=QIV3uGNN_Hs;Everything's Moulting! [Day 3256 - 09.30.19]	
Day 3257;10.01.19;https://www.youtube.com/watch?v=oYQKTNJ5PqE;Gutting The House! [Day 3257 - 10.01.19]	&t=454s
Day 3258;10.02.19;https://www.youtube.com/watch?v=cKccxVVZHd8;Black Plastic... Again. [Day 3258 - 10.02.19]	
Day 3259;10.03.19;https://www.youtube.com/watch?v=Td2d3dkiooY;Too Close! [Day 3259 - 10.03.19]	&t=156s
Day 3260;10.04.19;https://www.youtube.com/watch?v=wN5EoDX-ATc;Jumping Mantis! [Day 3260 - 10.04.19]	
Day 3261;10.05.19;https://www.youtube.com/watch?v=E34_hMMZTA0;Spooner Farms Corn Maze!! [Day 3261 - 10.05.19]	
Day 3262;10.06.19;https://www.youtube.com/watch?v=0R9JXxJ5l38;Hangin' With These Guys! [Day 3262 - 10.06.19]	
Day 3263;10.07.19;https://www.youtube.com/watch?v=CT4Ish0dcfs;Molt Gone Wrong... [Day 3263 - 10.07.19]	
Day 3264;10.08.19;https://www.youtube.com/watch?v=BkYRH0CX0eM;Zombie Window Effect!! [Day 3264 - 10.08.19]	
Day 3265;10.09.19;https://www.youtube.com/watch?v=awBayqse-Bs;My Very First Tombstone EVER! [Day 3265 - 10.09.19]	
